point,date,intercept,cos,sin,estimate
6,1658016000000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19655326833180606
6,1658361600000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.1965362896497236
6,1658707200000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19659154530798997
6,1659052800000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19671877380217162
6,1659398400000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.1969173730072315
6,1659744000000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.197186403027162
6,1660089600000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.1975245906431626
6,1660435200000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19793033533930995
6,1660780800000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19840171687720284
6,1661126400000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19893650438373495
6,1661472000000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.19953216690898581
6,1661817600000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.20018588540426296
6,1662163200000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.20089456606360892
6,1662508800000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.2016548549656314
6,1662854400000,0.21179934264290523,0.014559909865479854,0.004587733434866818,0.20246315394636288
6,1685750400000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19322650853920104
6,1686096000000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19376728577253072
6,1686441600000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.1942576948452703
6,1686787200000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19469541483408376
6,1687132800000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19507837417342908
6,1687478400000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.1954047604595051
6,1687824000000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19567302902768405
6,1688169600000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19588191026283264
6,1688515200000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.1960304156079277
6,1688860800000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19611784224252787
6,1689206400000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19614377640896075
6,1689552000000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19610809537048393
6,1689897600000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19601096799215198
6,1690243200000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.1958528539416413
6,1690588800000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.1956345015138142
6,1690934400000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19535694408931836
6,1691280000000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.1950214952439814
6,1691625600000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19462974253214615
6,1691971200000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.1941835399733676
6,1692316800000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.1936849992780297
6,1692662400000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.193136479853407
6,1693008000000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19254057763746976
6,1693353600000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.1919001128132769
6,1693699200000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.19121811646210124
6,1694044800000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.1904978162184513
6,1694390400000,0.18312453745443763,-0.012818452470126954,-0.0022787899431393924,0.18974262099488065
7,1654560000000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.09780004354677896
7,1655251200000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.0955721804909319
7,1655596800000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.09441399200299429
7,1655942400000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.0932335635094005
7,1656288000000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.09203648153819331
7,1656633600000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.09082841143211698
7,1656979200000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.08961507053666264
7,1657324800000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.08840220114200212
7,1657670400000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.08719554330687072
7,1658016000000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.08600080769300698
7,1658361600000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.08482364853872083
7,1658707200000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.08366963689949082
7,1659052800000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.08254423428223488
7,1659398400000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.08145276679803463
7,1659744000000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.08040039995563648
7,1660089600000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.07939211421502448
7,1660435200000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.07843268141675934
7,1660780800000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.0775266421986364
7,1661126400000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.07667828450653924
7,1661472000000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.07589162330118986
7,1661817600000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.0751703815568368
7,1662163200000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.07451797264180542
7,1662508800000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.07393748416429811
7,1662854400000,0.08971469824243175,-0.0007515131584683045,0.017628567166267723,0.07343166335989562
7,1685750400000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3552311528770424
7,1686096000000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.35699217689193863
7,1686441600000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.35855429698065305
7,1686787200000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.35991012021110275
7,1687132800000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3610532299773362
7,1687478400000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.36197821636693583
7,1687824000000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3626807017641187
7,1688169600000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3631573615673588
7,1688515200000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3634059399234876
7,1688860800000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.36342526040380563
7,1689206400000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3632152315716816
7,1689552000000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.36277684741528743
7,1689897600000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.36211218264342293
7,1690243200000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3612243828666923
7,1690588800000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3601176497105019
7,1690934400000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3587972209303331
7,1691280000000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.35726934562339846
7,1691625600000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.35554125465399355
7,1691971200000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3536211264325121
7,1692316800000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.35151804821007804
7,1692662400000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.34924197307197247
7,1693008000000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3468036728333931
7,1693353600000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3442146870604657
7,1693699200000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.34148726845778143
7,1694044800000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.338634324880912
7,1694390400000,0.31496395110339054,-0.048310364658417475,-0.004065791637388498,0.3356693582483412
8,1654560000000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07913186040964697
8,1655251200000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07892583848179449
8,1655596800000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.0787194735376305
8,1655942400000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07844539978355905
8,1656288000000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07810491430849426
8,1656633600000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07769962850326986
8,1656979200000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07723146043452746
8,1657324800000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.0767026257672215
8,1657670400000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07611562727870375
8,1658016000000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07547324301401016
8,1658361600000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.0747785131384099
8,1658707200000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07403472554943619
8,1659052800000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07324540031649263
8,1659398400000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.0724142730216773
8,1659744000000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.07154527708066491
8,1660089600000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.0706425251273167
8,1660435200000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.06971028955011714
8,1660780800000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.06875298227255236
8,1661126400000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.0677751338731205
8,1661472000000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.06678137214379232
8,1661817600000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.06577640018839741
8,1662163200000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.06476497416458649
8,1662508800000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.06375188077471029
8,1662854400000,0.06441266117203147,-0.013153591764491771,0.006623853424214902,0.06274191461214168
8,1685750400000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2842878370641964
8,1686096000000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2857370857788172
8,1686441600000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.28694576093791757
8,1686787200000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.28790814233251605
8,1687132800000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2886196753702104
8,1687478400000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.28907699263036457
8,1687824000000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.28927792980085637
8,1688169600000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2892215359209592
8,1688515200000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2889080778818854
8,1688860800000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.28833903916368886
8,1689206400000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.28751711281450754
8,1689552000000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2864461887053701
8,1689897600000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.28513133512088684
8,1690243200000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2835787747729468
8,1690588800000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2817958553509436
8,1690934400000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.27979101474789864
8,1691280000000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.27757374112706035
8,1691625600000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.27515452801796336
8,1691971200000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2725448246544654
8,1692316800000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2697569817897908
8,1692662400000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2668041932450192
8,1693008000000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.2637004334676496
8,1693353600000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.26046039139574767
8,1693699200000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.25709940094067935
8,1694044800000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.253633368417423
8,1694390400000,0.23490410372433423,-0.05423305160869948,0.004048955221538934,0.25007869726591003
9,1654560000000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.11417877358530112
9,1655251200000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.1086462153499066
9,1655596800000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10639870043922328
9,1655942400000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10451176257942234
9,1656288000000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10299433194401783
9,1656633600000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10185358996656818
9,1656979200000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10109493535362896
9,1657324800000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10072195853468632
9,1657670400000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10073642466999337
9,1658016000000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10113826529672403
9,1658361600000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10192557865298243
9,1658707200000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10309463867813284
9,1659052800000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10463991264685622
9,1659398400000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10655408735347607
9,1659744000000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.10882810372263527
9,1660089600000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.11145119968252247
9,1660435200000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.11441096109774743
9,1660780800000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.11769338052081471
9,1661126400000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.12128292348415182
9,1661472000000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.12516260201895502
9,1661817600000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.12931405505291074
9,1662163200000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.13371763530630837
9,1662508800000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.13835250227529064
9,1662854400000,0.18258831619773058,0.0810015999332878,0.012150676208653736,0.1431967208621896
9,1685750400000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3661965768658842
9,1686096000000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3657277364790552
9,1686441600000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3650981525549324
9,1686787200000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3643108046795444
9,1687132800000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3633694190768928
9,1687478400000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.36227845097412364
9,1687824000000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.36104306351659693
9,1688169600000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.35966910333264523
9,1688515200000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.35816307286366056
9,1688860800000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.35653209959046356
9,1689206400000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3547839023015933
9,1689552000000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.35292675456315853
9,1689897600000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3509694455631338
9,1690243200000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3489212385154075
9,1690588800000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.34679182682044585
9,1690934400000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.34459128819003926
9,1691280000000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.34233003695325115
9,1691625600000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3400187747692794
9,1691971200000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3376684399804929
9,1692316800000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.33529015584533434
9,1692662400000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.33289517789608397
9,1693008000000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3304948406706221
9,1693353600000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3281005040702848
9,1693699200000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.3257234995976867
9,1694044800000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.32337507672894267
9,1694390400000,0.33176276751578976,-0.027373142980260286,0.02163655833877843,0.32106634967409037
10,1654560000000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.08063579306025109
10,1655251200000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.08025965154083017
10,1655596800000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07999096576646465
10,1655942400000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07967014785517153
10,1656288000000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07929871611853664
10,1656633600000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07887842840451421
10,1656979200000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07841127377818802
10,1657324800000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07789946310826737
10,1657670400000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07734541860387023
10,1658016000000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07675176235110971
10,1658361600000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07612130390373838
10,1658707200000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.0754570269865775
10,1659052800000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07476207537465948
10,1659398400000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07403973801491284
10,1659744000000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07329343346080225
10,1660089600000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07252669369358927
10,1660435200000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07174314740678145
10,1660780800000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07094650283287897
10,1661126400000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.07014053019369232
10,1661472000000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.06932904385728761
10,1661817600000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.06851588428600479
10,1662163200000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.06770489986098074
10,1662508800000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.06689992866919592
10,1662854400000,0.06897549078971583,-0.009768185961210792,0.006656001800159501,0.06610478033923936
10,1685750400000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2838618384619265
10,1686096000000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2838124085321068
10,1686441600000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.28362985431375876
10,1686787200000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2833150397679488
10,1687132800000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2828694547945716
10,1687478400000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2822952081812096
10,1687824000000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.28159501762302724
10,1688169600000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.28077219686093285
10,1688515200000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.279830639998878
10,1688860800000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.27877480307451524
10,1689206400000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.27760968297043304
10,1689552000000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.27634079376577286
10,1689897600000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2749741406401484
10,1690243200000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.27351619145336825
10,1690588800000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2719738461354674
10,1690934400000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2703544040319092
10,1691280000000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.26866552935850546
10,1691625600000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2669152149295391
10,1691971200000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2651117443307539
10,1692316800000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.26326365271623076
10,1692662400000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.26137968641468484
10,1693008000000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.259468761536353
10,1693353600000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2575399217763659
10,1693699200000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2556022956143121
10,1694044800000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.2536650531125453
10,1694390400000,0.25568336269771313,-0.024759676569824543,0.013455402474503997,0.25173736251769846
11,1654560000000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.22582483050554703
11,1655251200000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.23261191172053003
11,1655596800000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.23528517878187805
11,1655942400000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.23746062934220175
11,1656288000000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.23912796780492168
11,1656633600000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.2402793032786126
11,1656979200000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.24090918692164998
11,1657324800000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.24101463772954743
11,1657670400000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.240595156642939
11,1658016000000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.23965272890944148
11,1658361600000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.23819181468821743
11,1658707200000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.23621932794170453
11,1659052800000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.23374460371440783
11,1659398400000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.23077935395361523
11,1659744000000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.22733761208111555
11,1660089600000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.2234356665782453
11,1660435200000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.21909198389857645
11,1660780800000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.21432712107307755
11,1661126400000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.20916362842134814
11,1661472000000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.20362594282936014
11,1661817600000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.19774027209878872
11,1662163200000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.19153447091525433
11,1662508800000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.1850379090224792
11,1662854400000,0.1300969871360881,-0.11042530237718105,-0.010686126309091527,0.17828133222623888
11,1685750400000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,-0.010127101188671606
11,1686096000000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,-0.007895228232654893
11,1686441600000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,-0.005660798875670766
11,1686787200000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,-0.003434387838958373
11,1687132800000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,-0.0012265318960350087
11,1687478400000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.000952319993922722
11,1687824000000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.0030918561371109207
11,1688169600000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.005181950906498653
11,1688515200000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.007212712662648254
11,1688860800000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.009174530567156041
11,1689206400000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.011058120067168801
11,1689552000000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.012854566835711321
11,1689897600000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.01455536895987286
11,1690243200000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.016152477177192492
11,1690588800000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.017638332969816654
11,1690934400000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.019005904336147978
11,1691280000000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.020248719070686455
11,1691625600000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.021360895394566145
11,1691971200000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.022337169791821865
11,1692316800000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.02317292191964816
11,1692662400000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.02386419647475984
11,1693008000000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.02440772191236747
11,1693353600000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.024800925929179964
11,1693699200000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.025041947637156715
11,1694044800000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.02512964637039732
11,1694390400000,-0.007355062942170486,-0.013283486080074578,-0.0296450695363166,0.025063607083488003
12,1654560000000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.14337875551972937
12,1655251200000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.1442097752777819
12,1655596800000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.14445850895609658
12,1655942400000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.1445943126540872
12,1656288000000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.1446165436634736
12,1656633600000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.1445250967731751
12,1656979200000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.1443204047672357
12,1657324800000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.1440034363766183
12,1657670400000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.14357569169456244
12,1658016000000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.1430391950772017
12,1658361600000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.1423964855630412
12,1658707200000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.14165060485663455
12,1659052800000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.14080508293333
12,1659398400000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.13986392133321318
12,1659744000000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.13883157422330927
12,1660089600000,0.12059650279833643,-0.023879269993110675,0.0026450335575912806,0.137712927317671
